country,year,date,family,system_name,ballot_type,pool_level,M,n_votes,formula,threshold,ballot_type_tier2,pool_level_tier2,M_tier2,n_votes_tier2,formula_tier2,threshold_tier2,tde1,tde2,tde3,tde4,tde5,ap1,ap2,ap3,ap4,ap5,tde,ap,tde_district1,tde_district2,tde_district3,tde_district4,tde_district5,ap_district1,ap_district2,ap_district3,ap_district4,ap_district5,tde_district,ap_district
Madagascar,1965,8/8/65,Proprotional,Fort.PR,closed,party,15.28571429,one,fortified_pr,0.05,NA,NA,NA,NA,NA,NA,1.114083333,1.27208606,1.079969035,1.229774864,1.139467716,0.391813913,0.395167724,0.386305958,0.399695247,0.387063917,1.167076202,0.392009352,1.359729275,1.41169419,1.470503314,1.454104039,1.48416347,0.39482622,0.396546417,0.39093768,0.39066274,0.395971189,1.436038858,0.393788849
Madagascar,1970,9/4/70,Proprotional,Fort.PR,closed,party,15.28571429,one,fortified_pr,0.05,NA,NA,NA,NA,NA,NA,1.114083333,1.27208606,1.079969035,1.229774864,1.139467716,0.391813913,0.395167724,0.386305958,0.399695247,0.387063917,1.167076202,0.392009352,1.359729275,1.41169419,1.470503314,1.454104039,1.48416347,0.39482622,0.396546417,0.39093768,0.39066274,0.395971189,1.436038858,0.393788849
Madagascar,1993,6/16/93,Proprotional,CLPR,closed,party,2.421052632,one,hare,0,NA,NA,NA,NA,NA,NA,0.520891332,0.399366507,0.499298119,0.467963878,0.4145451,0.430385198,0.436686156,0.42065074,0.43947025,0.438274625,0.460412987,0.433093394,1.515475554,1.445117642,1.388316661,1.534563254,1.282484667,0.424077743,0.44024055,0.441667077,0.421192791,0.441777777,1.433191556,0.433791188
Madagascar,1998,5/17/98,Proprotional,CLPR,closed,party,1.293103448,one,hare,0,NA,NA,NA,NA,NA,NA,0.522395108,0.540876371,0.503216641,0.443155587,0.362156571,0.452410112,0.466397414,0.458944128,0.46453978,0.456759027,0.474360056,0.459810092,1.479522969,1.398374904,1.296215585,1.496050787,1.30778078,0.427779335,0.454472034,0.449536637,0.433836716,0.451487898,1.395589005,0.443422524
Madagascar,2002,12/15/02,Proprotional,CLPR,closed,party,1.403508772,one,hare,0,NA,NA,NA,NA,NA,NA,0.522395108,0.540876371,0.503216641,0.443155587,0.362156571,0.438929592,0.443120399,0.445043498,0.447460192,0.452781873,0.474360056,0.445467111,1.479522969,1.398374904,1.296215585,1.496050787,1.30778078,0.427779335,0.454472034,0.449536637,0.433836716,0.451487898,1.395589005,0.443422524
Madagascar,2007,9/23/07,Proprotional,CLPR,closed,party,1.067226891,one,hare,0,NA,NA,NA,NA,NA,NA,0.522395108,0.540876371,0.503216641,0.443155587,0.362156571,0.452410112,0.466397414,0.458944128,0.46453978,0.456759027,0.474360056,0.459810092,1.479522969,1.398374904,1.296215585,1.496050787,1.30778078,0.427779335,0.454472034,0.449536637,0.433836716,0.451487898,1.395589005,0.443422524
Madagascar,2013,12/20/13,Proprotional,CLPR,closed,party,1.268907563,one,hare,0,NA,NA,NA,NA,NA,NA,0.522395108,0.540876371,0.503216641,0.443155587,0.362156571,0.452410112,0.466397414,0.458944128,0.46453978,0.456759027,0.474360056,0.459810092,1.479522969,1.398374904,1.296215585,1.496050787,1.30778078,0.427779335,0.454472034,0.449536637,0.433836716,0.451487898,1.395589005,0.443422524
Malawi,1994,5/17/94,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malawi,1999,6/15/99,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malawi,2004,5/20/04,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malawi,2009,5/19/09,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malawi,2014,5/20/14,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,1959,8/19/59,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,1964,4/25/64,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,1969,5/10/69,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,1974,8/24/74,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,1978,7/8/78,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,1982,4/22/82,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,1986,8/3/86,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,1990,10/20/90,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,1995,4/24/95,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,1999,11/29/99,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,2004,3/21/04,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,2008,3/8/08,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Malaysia,2013,5/5/13,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Mauritania,1992,3/6/92,Proprotional,Fort.PR,closed,party,1.490566038,one,fortified_pr,0,NA,NA,NA,NA,NA,NA,1.49308345,1.704088818,1.446900044,1.715297444,1.336948754,0.432701853,0.422205953,0.422073272,0.423641583,0.428221991,1.539263702,0.42576893,1.71409977,1.671298075,1.546036417,1.814315926,1.735431312,0.425351681,0.443812072,0.436009255,0.439057042,0.446938464,1.6962363,0.438233703
Mauritania,1996,10/11/96,Proprotional,Fort.PR,closed,party,1.490566038,one,fortified_pr,0,NA,NA,NA,NA,NA,NA,1.49308345,1.704088818,1.446900044,1.715297444,1.336948754,0.432701853,0.422205953,0.422073272,0.423641583,0.428221991,1.539263702,0.42576893,1.71409977,1.671298075,1.546036417,1.814315926,1.735431312,0.425351681,0.443812072,0.436009255,0.439057042,0.446938464,1.6962363,0.438233703
Mauritania,2001,10/19/01,Proprotional,Fort.PR,closed,party,1.528301887,one,fortified_pr,0,NA,NA,NA,NA,NA,NA,1.237662426,1.353011362,1.120209607,1.255745401,1.018557313,0.432255839,0.42189843,0.419672644,0.423039136,0.427638558,1.197037222,0.424900921,1.726456354,1.696008913,1.584123744,1.835134665,1.663126159,0.426307579,0.434356412,0.430508332,0.426097419,0.440853848,1.700969967,0.431624718
Mauritius,1976,12/20/76,Majoritarian,MNTV,open,candidate,2.952380952,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Mauritius,1982,6/15/82,Majoritarian,MNTV,open,candidate,2.952380952,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Mauritius,1983,8/21/83,Majoritarian,MNTV,open,candidate,2.952380952,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Mauritius,1987,8/30/87,Majoritarian,MNTV,open,candidate,2.952380952,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Mauritius,1991,9/15/91,Majoritarian,MNTV,open,candidate,2.952380952,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Mauritius,1995,12/20/95,Majoritarian,MNTV,open,candidate,2.952380952,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Mauritius,2000,9/11/00,Majoritarian,MNTV,open,candidate,2.952380952,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Mauritius,2005,7/3/05,Majoritarian,MNTV,open,candidate,2.952380952,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Mauritius,2010,5/5/10,Majoritarian,MNTV,open,candidate,2.952380952,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Mauritius,2014,12/10/14,Majoritarian,MNTV,open,candidate,2.952380952,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Mexico,1946,7/7/46,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Mexico,1949,7/3/49,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Mexico,1952,7/6/52,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Mexico,1955,7/4/55,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Mexico,1958,7/6/58,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Mexico,1961,7/2/61,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Mexico,1964,7/5/64,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0.025,NA,NA,NA,NA,NA,NA,1.692034704,1.694233107,1.648659838,1.696914512,1.695732981,0.464225651,0.470483227,0.470290622,0.473394733,0.468380432,1.685515028,0.469354933,3.183339017,3.172535071,3.064109211,3.153294369,3.109566246,0.458580452,0.462302213,0.46790957,0.460606789,0.463702951,3.136568783,0.462620395
Mexico,1967,7/2/67,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0.025,NA,NA,NA,NA,NA,NA,1.692034704,1.694233107,1.648659838,1.696914512,1.695732981,0.464225651,0.470483227,0.470290622,0.473394733,0.468380432,1.685515028,0.469354933,3.183339017,3.172535071,3.064109211,3.153294369,3.109566246,0.458580452,0.462302213,0.46790957,0.460606789,0.463702951,3.136568783,0.462620395
Mexico,1970,7/5/70,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0.025,NA,NA,NA,NA,NA,NA,1.692034704,1.694233107,1.648659838,1.696914512,1.695732981,0.464225651,0.470483227,0.470290622,0.473394733,0.468380432,1.685515028,0.469354933,3.183339017,3.172535071,3.064109211,3.153294369,3.109566246,0.458580452,0.462302213,0.46790957,0.460606789,0.463702951,3.136568783,0.462620395
Mexico,1973,7/1/73,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0.015,NA,NA,NA,NA,NA,NA,1.690759918,1.700957245,1.657367546,1.688957798,1.695711781,0.471919965,0.471785505,0.471960122,0.472315138,0.472012085,1.686750858,0.471998563,3.142347793,3.123761403,3.089686877,3.154022162,3.095086973,0.458603659,0.463048787,0.468835518,0.462276848,0.463798048,3.120981041,0.463312572
Mexico,1976,7/4/76,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0.015,NA,NA,NA,NA,NA,NA,1.690759918,1.700957245,1.657367546,1.688957798,1.695711781,0.471919965,0.471785505,0.471960122,0.472315138,0.472012085,1.686750858,0.471998563,3.142347793,3.123761403,3.089686877,3.154022162,3.095086973,0.458603659,0.463048787,0.468835518,0.462276848,0.463798048,3.120981041,0.463312572
